156.230.12.71,443,CN,263 Shanghai Communications Ltd.
118.141.64.192,36619,HK,HGC Global Communications Limited
124.244.92.109,25203,HK,Hong Kong Broadband Network Ltd
113.254.239.245,11885,HK,HGC Global Communications Limited
141.11.78.77,8080,HK,AKILE LTD
141.11.77.248,8080,HK,AKILE LTD
141.11.148.60,8080,HK,AKILE LTD
141.11.91.67,8080,HK,Tusker Technologies Pty Ltd
156.255.90.175,8443,HK,StepGo Limited
154.16.10.34,8080,HK,Digital Energy Technologies Limited
154.83.86.52,55555,HK,Akile LTD
156.255.90.175,2053,HK,StepGo Limited
192.131.142.161,46639,HK,LEASEWEB HONG KONG LIMITED
210.6.207.42,18622,HK,Hong Kong Broadband Network Ltd
218.188.151.102,10315,HK,HGC Global Communications Limited
218.188.151.102,12062,HK,HGC Global Communications Limited
218.188.151.102,26002,HK,HGC Global Communications Limited
218.188.151.102,31564,HK,HGC Global Communications Limited
23.226.8.80,443,HK,UDomain Web Hosting Company Limited
36.50.90.241,35951,HK,IoT Innovation Technologies Company Limited
36.50.90.241,47790,HK,IoT Innovation Technologies Company Limited
38.6.219.16,8080,HK,PEG TECH INC
38.55.195.234,49850,HK,PEG TECH INC
40.81.29.103,8089,HK,Microsoft Corporation
43.132.244.52,21415,HK,6 COLLYER QUAY
43.154.196.20,65121,HK,6 COLLYER QUAY
46.232.122.240,8000,HK,Dom Tehniki Ltd
45.149.186.112,8080,HK,AKILE LTD
45.39.198.40,8080,HK,Internet Utilities NA LLC
45.39.198.43,8080,HK,Internet Utilities NA LLC
47.242.169.69,52721,HK,ALIBABA CLOUD - HK
47.57.13.107,443,HK,Alibaba Cloud (Singapore) Private Limited
47.76.218.163,443,HK,Alibaba Cloud - HK
62.192.175.43,12009,HK,Private Customer
8.218.245.116,41528,HK,Alibaba Cloud (Singapore) Private Limited
8.218.245.116,49701,HK,Alibaba Cloud (Singapore) Private Limited
89.185.30.122,53346,HK,Private Customer
8.218.245.116,42805,HK,Alibaba Cloud (Singapore) Private Limited
85.208.104.34,8080,HK,Internet Utilities Europe and Asia Limited
103.6.207.108,8080,ID,PT Pusat Media Indonesia
43.218.77.16,1443,ID,Amazon.com, Inc.
152.70.76.104,46000,IN,Oracle Corporation
172.232.112.240,587,IN,Linode
104.248.145.216,443,SG,DigitalOcean, LLC
138.2.69.236,23334,SG,Oracle Corporation
138.2.89.238,43254,SG,Oracle Corporation
138.2.89.64,32962,SG,Oracle Corporation
129.150.36.188,53435,SG,Oracle Corporation
129.150.49.58,18650,SG,Oracle Corporation
129.150.58.86,57621,SG,Oracle Corporation
