156.230.12.71,443,CN,263 Shanghai Communications
45.82.252.110,2053,CY,Stark Industries Solutions
103.127.248.51,443,HK,Adc Group Co.
103.133.178.229,26010,HK,Vpsor-global
103.195.49.223,1009,HK,Dimension Network & Communication
103.195.49.225,1009,HK,Dimension Network & Communication
112.119.49.206,23555,HK,Netvigator Home Broadband
141.11.148.60,8080,HK,Akile
113.254.171.90,12521,HK,HGC Broadband
141.11.175.133,8080,HK,Akile
118.142.2.106,27394,HK,HGC Broadband
118.142.2.106,22498,HK,HGC Broadband
118.142.2.106,13745,HK,HGC Broadband
113.254.239.245,11885,HK,HGC Broadband
118.141.64.192,36619,HK,HGC Broadband
141.11.216.39,8080,HK,Akile
118.142.2.106,36659,HK,HGC Broadband
119.28.190.161,58615,HK,Tencent cloud computing
119.8.238.73,81,HK,Huawei Cloud
141.11.91.67,8080,HK,Akile
122.10.12.135,63168,HK,HKDF
147.92.41.167,1009,HK,Dimension Network & Communication
149.104.24.14,8443,HK,Lucidacloud
147.92.41.168,1009,HK,Dimension Network & Communication
122.10.17.144,63168,HK,HKDF
122.10.50.98,63168,HK,HKDF
147.92.41.169,1009,HK,Dimension Network & Communication
118.142.2.106,21826,HK,HGC Broadband
141.11.175.174,20368,HK,Akile
141.11.218.249,8080,HK,Akile
156.254.114.122,1233,HK,Datawing
141.11.78.77,8080,HK,Akile
156.254.115.247,8443,HK,Datawing
156.255.90.175,2053,HK,Datawing
156.255.90.175,8443,HK,Datawing
154.16.10.34,8080,HK,Akile
141.11.219.114,8080,HK,Akile
185.74.222.61,2053,HK,Stark Industries Solutions
202.181.27.218,14526,HK,Cloudie
34.92.122.190,55652,HK,Google Cloud
38.180.94.174,20627,HK,M247 Europe
23.226.8.80,443,HK,UDomain Web Hosting Company
192.131.142.161,46639,HK,Leaseweb Hong Kong
40.81.29.103,8089,HK,Microsoft Azure
43.129.69.6,53116,HK,Tencent cloud computing
43.135.44.101,30002,HK,Tencent cloud computing
43.154.124.136,26666,HK,Tencent cloud computing
43.154.182.110,28229,HK,Tencent cloud computing
43.154.200.160,20047,HK,Tencent cloud computing
43.154.40.135,10334,HK,Tencent cloud computing
43.154.196.20,65121,HK,Tencent cloud computing
43.154.37.247,4397,HK,Tencent cloud computing
43.155.84.76,55527,HK,Tencent cloud computing
43.155.22.176,443,HK,Tencent cloud computing
38.207.172.42,443,HK,VMISS
43.159.196.17,443,HK,Tencent cloud computing
43.155.83.86,38002,HK,Tencent cloud computing
45.149.186.112,8080,HK,Akile
45.207.222.179,2096,HK,Catixs
46.149.203.201,7656,HK,Dimension Network & Communication
43.135.30.215,47161,HK,Tencent cloud computing
46.149.203.203,7656,HK,Dimension Network & Communication
46.232.122.240,8000,HK,Akari Networks
47.238.226.62,58009,HK,Alibaba
47.239.231.62,7443,HK,Alibaba
47.239.27.174,5534,HK,Alibaba
47.240.20.7,3445,HK,Alibaba
47.242.169.69,52721,HK,Alibaba
47.242.171.138,37021,HK,Alibaba
47.243.57.167,28094,HK,Alibaba
47.76.218.163,443,HK,Alibaba
66.203.144.242,7656,HK,Dimension Network & Communication
62.72.163.52,8443,HK,Wap.ac
5.188.33.21,57602,HK,G-Core Labs SA
8.210.200.31,11991,HK,Alibaba
8.210.152.145,26651,HK,Alibaba
66.203.150.210,7656,HK,Dimension Network & Communication
66.203.150.211,7656,HK,Dimension Network & Communication
8.210.142.146,12346,HK,Alibaba
8.218.245.116,49701,HK,Alibaba
8.218.245.116,42805,HK,Alibaba
8.217.229.36,43803,HK,Alibaba
83.147.2.104,8080,HK,Akile
8.217.45.101,47243,HK,Alibaba
8.218.245.116,41528,HK,Alibaba
85.208.104.34,8080,HK,Akile
103.168.146.169,20132,ID,Herza.ID
43.218.77.16,1443,ID,Amazon.com
64.227.184.166,8443,IN,Digital Ocean
165.232.182.81,443,IN,Digital Ocean
45.39.198.43,8080,JP,EGIHosting
150.95.25.108,2053,JP,Z.com
150.95.25.108,8443,JP,Z.com
38.60.193.247,13300,MY,Kaopu Cloud Hk Limited
38.60.195.203,10478,MY,Kaopu Cloud Hk Limited
101.32.247.126,725,SG,Tencent cloud computing
103.3.63.253,46683,SG,Akamai Connected Cloud
104.248.145.216,443,SG,Digital Ocean
128.199.171.100,2053,SG,Digital Ocean
119.81.201.154,9089,SG,SoftLayer Technologies
129.150.36.188,53435,SG,Oracle Cloud
128.199.171.100,8443,SG,Digital Ocean
13.250.38.94,443,SG,Amazon.com
138.2.89.238,43254,SG,Oracle Cloud
139.162.48.174,10000,SG,Akamai Connected Cloud
13.250.131.37,443,SG,Amazon.com
13.228.155.72,443,SG,Amazon.com
13.250.14.76,443,SG,Amazon.com
13.229.159.215,443,SG,Amazon.com
129.150.49.58,18650,SG,Oracle Cloud
129.150.58.86,57621,SG,Oracle Cloud
129.150.50.21,44009,SG,Oracle Cloud
138.2.77.179,30018,SG,Oracle Cloud
138.2.100.221,26621,SG,Oracle Cloud
129.150.62.1,24016,SG,Oracle Cloud
143.42.68.97,17055,SG,Akamai Connected Cloud
138.2.90.127,55555,SG,Oracle Cloud
138.2.91.98,9711,SG,Oracle Cloud
146.190.111.165,443,SG,Digital Ocean
140.245.34.185,59320,SG,Oracle Cloud
138.2.69.236,23334,SG,Oracle Cloud
138.2.81.243,45319,SG,Oracle Cloud
13.228.142.218,443,SG,Amazon.com
15.235.199.103,8443,SG,OVHcloud
150.109.24.233,6666,SG,Tencent cloud computing
150.109.94.144,8900,SG,Tencent cloud computing
152.69.210.245,2053,SG,Oracle Cloud
152.69.220.136,53076,SG,Oracle Cloud
152.69.221.114,23302,SG,Oracle Cloud
158.178.236.14,61731,SG,Oracle Cloud
158.178.240.232,10258,SG,Cloudflare Warp
158.178.243.152,61731,SG,Oracle Cloud
146.235.18.248,45137,SG,Oracle Cloud
158.178.246.142,61731,SG,Oracle Cloud
160.22.79.174,443,SG,Onidel
161.117.249.114,2025,SG,Alibaba Cloud
158.178.240.232,23559,SG,Cloudflare Warp
163.47.9.27,2053,SG,Digital Ocean
15.235.199.103,2053,SG,OVHcloud
146.235.19.79,28983,SG,Oracle Cloud
164.52.2.100,443,SG,CDS Global Cloud CO., LTD
163.47.9.27,8443,SG,Digital Ocean
15.235.162.49,443,SG,OVHcloud
167.253.158.63,2053,SG,Leaseweb Asia
167.253.158.63,8443,SG,Leaseweb Asia
167.71.194.185,8443,SG,Digital Ocean
168.138.166.213,10500,SG,Oracle Cloud
168.138.170.211,53702,SG,Oracle Cloud
168.138.184.142,19191,SG,Oracle Cloud
164.52.2.98,443,SG,CDS Global Cloud CO., LTD
164.52.2.99,443,SG,CDS Global Cloud CO., LTD
185.81.28.95,30503,SG,Akile
168.138.171.70,23280,SG,Oracle Cloud
168.138.181.188,61731,SG,Oracle Cloud
178.128.80.43,443,SG,Digital Ocean
185.81.29.113,8080,SG,Akile
18.141.114.130,50450,SG,Amazon.com
18.141.114.130,52132,SG,Amazon.com
194.36.179.5,2053,SG,Neapol Group Ltd
194.127.193.124,24467,SG,Leaseweb Asia
194.36.179.17,8443,SG,Neapol Group Ltd
194.127.193.240,50791,SG,Leaseweb Asia
194.36.179.17,2053,SG,Neapol Group Ltd
206.206.76.208,2053,SG,Regxa Cloud
43.134.181.60,38371,SG,Tencent cloud computing
43.156.181.203,443,SG,Tencent cloud computing
43.156.116.194,443,SG,Tencent cloud computing
206.206.76.208,8443,SG,Regxa Cloud
213.35.107.73,443,SG,Oracle Cloud
213.35.100.31,47112,SG,Oracle Cloud
43.156.56.22,7676,SG,Tencent cloud computing
43.156.6.97,10392,SG,Tencent cloud computing
43.156.97.73,57145,SG,Tencent cloud computing
45.129.228.31,8443,SG,WebHorizon Singapore
45.76.156.96,2053,SG,Vultr
27.0.234.74,2911,SG,WebHorizon Internet Services
45.76.183.217,49292,SG,Vultr
31.192.238.71,2053,SG,Chelyabinsk-Signal
213.35.108.135,12596,SG,Oracle Cloud
31.192.238.71,8443,SG,Chelyabinsk-Signal
213.35.115.254,23936,SG,Oracle Cloud
38.181.70.7,16240,SG,Eons Data Communications
47.236.181.185,8443,SG,Alibaba
47.236.119.190,51342,SG,Alibaba
38.54.16.95,2053,SG,Kaopu Cloud HK
47.236.25.107,27903,SG,Alibaba
47.236.246.163,14108,SG,Alibaba
43.128.95.84,38091,SG,Tencent cloud computing
47.245.91.197,9000,SG,Alibaba
47.74.254.191,8900,SG,Alibaba
47.245.95.160,1443,SG,Alibaba
5.223.49.4,2053,SG,Hetzner Online
43.156.26.205,23654,SG,Tencent cloud computing
43.156.253.94,443,SG,Tencent cloud computing
51.79.158.58,8443,SG,OVH Hosting
51.79.158.58,2053,SG,OVH Hosting
5.34.176.119,81,SG,Green Floid
51.79.254.182,443,SG,OVH Hosting
47.236.22.194,52324,SG,Alibaba
64.49.14.41,8443,SG,Latitude-sh
8.219.14.21,23943,SG,Alibaba
47.236.86.17,49257,SG,Alibaba
8.219.59.132,48130,SG,Alibaba
8.219.59.132,48964,SG,Alibaba
8.219.59.208,11178,SG,Alibaba
8.222.212.110,1103,SG,Alibaba
8.219.77.72,5027,SG,Alibaba
8.222.220.81,25435,SG,Alibaba
8.219.237.57,31523,SG,Alibaba
8.222.243.73,26385,SG,Alibaba
91.192.81.154,8443,SG,Melbikomas UAB
97.74.82.87,45837,SG,GoDaddy.com, LLC
8.219.58.164,57373,SG,Alibaba
8.222.173.58,23390,SG,Alibaba
8.222.129.175,58808,SG,Alibaba
8.222.165.104,443,SG,Alibaba
91.192.81.154,2053,SG,Melbikomas UAB
83.142.30.5,2096,SG,Streamline Servers
83.142.30.4,2096,SG,Streamline Servers
8.222.178.214,6666,SG,Alibaba
45.136.238.235,24370,TH,CAT Telecom Data Center
171.103.16.153,10252,TH,True Online
