103.115.40.154,33981,CN,rainbow network
45.82.252.110,2053,CY,Stark Industries Solutions
47.89.39.186,39251,HK,Alibaba
101.32.10.244,10457,HK,Tencent cloud computing
103.195.49.225,1009,HK,Dimension Network & Communication
113.254.171.90,12521,HK,HGC Broadband
118.142.2.106,13745,HK,HGC Broadband
118.142.2.106,21826,HK,HGC Broadband
118.142.2.106,22498,HK,HGC Broadband
141.11.77.248,8080,HK,Akile
118.142.2.106,27394,HK,HGC Broadband
141.11.79.31,8080,HK,Akile
118.142.2.106,31542,HK,HGC Broadband
118.142.2.106,36659,HK,HGC Broadband
156.255.90.175,2053,HK,Datawing
149.104.24.14,8443,HK,Lucidacloud
147.92.41.167,1009,HK,Dimension Network & Communication
147.92.41.169,1009,HK,Dimension Network & Communication
156.254.114.88,1233,HK,Datawing
156.254.114.122,1233,HK,Cloudflare Warp
182.160.2.5,53310,HK,Huawei Cloud
182.160.2.5,39433,HK,Huawei Cloud
185.74.222.61,2053,HK,Stark Industries Solutions
182.160.2.5,56038,HK,Huawei Cloud
191.96.242.70,34518,HK,Hytron Network Services Limited
193.233.193.12,2053,HK,Adcdata.com
193.233.193.12,8443,HK,Adcdata.com
156.255.90.175,8443,HK,Datawing
20.247.91.84,48291,HK,Microsoft Azure
195.54.171.57,8443,HK,M247 Europe
205.198.64.235,443,HK,Eons Data Communications
162.245.220.242,8080,HK,Landups
206.237.0.40,443,HK,Overland Storage
218.188.151.102,26002,HK,HGC Broadband
182.160.2.5,33693,HK,Huawei Cloud
221.127.42.78,11770,HK,HGC Broadband
23.226.8.80,443,HK,UDomain Web Hosting Company
23.226.8.80,444,HK,UDomain Web Hosting Company
36.50.90.241,35951,HK,Cloudflare Warp
36.50.90.241,47790,HK,Cloudflare Warp
34.92.35.61,37455,HK,Google Cloud
194.156.99.186,443,HK,Stark Industries Solutions
38.180.94.174,20627,HK,M247 Europe
38.180.94.174,35521,HK,M247 Europe
38.207.172.42,443,HK,VMISS
40.81.29.103,8089,HK,Microsoft Azure
43.132.249.68,48908,HK,Tencent cloud computing
43.249.172.15,443,HK,Yancy
45.207.222.179,2096,HK,Catixs
43.154.37.247,4397,HK,Tencent cloud computing
45.149.186.112,8080,HK,Akile
46.232.122.240,8000,HK,Akari Networks
47.238.102.88,587,HK,Alibaba
47.238.226.62,58009,HK,Alibaba
45.136.197.252,443,HK,M247 Europe
47.240.20.7,3445,HK,Alibaba
47.242.126.60,21478,HK,Alibaba
47.242.171.138,37021,HK,Alibaba
47.243.185.198,23233,HK,Alibaba
47.243.57.167,28094,HK,Alibaba
47.57.13.107,443,HK,Alibaba
47.239.231.62,7443,HK,Alibaba
47.76.218.163,443,HK,Alibaba
5.188.33.21,57602,HK,G-Core Labs SA
59.148.95.13,20746,HK,Hong Kong Broadband Network
47.243.128.70,11997,HK,Alibaba
62.192.175.43,12009,HK,LSHIY-USER-CONTENT
62.72.163.177,886,HK,Hytron Network Services
66.203.144.240,7656,HK,Dimension Network & Communication
47.76.94.229,18890,HK,Alibaba
74.119.193.94,2053,HK,PQ HOSTING S.R.L
8.217.229.36,43803,HK,Alibaba
8.217.45.101,47243,HK,Alibaba
8.217.26.121,38767,HK,Alibaba
8.218.103.198,39237,HK,Alibaba
8.218.142.77,587,HK,Alibaba
8.218.153.23,51728,HK,Alibaba
8.218.194.79,59882,HK,Alibaba
8.218.245.116,41528,HK,Alibaba
8.218.245.116,42805,HK,Alibaba
8.217.45.219,42291,HK,Alibaba
8.218.245.116,49701,HK,Alibaba
8.217.45.219,18251,HK,Alibaba
83.147.2.104,8080,HK,Akile
85.208.104.34,8080,HK,Akile
85.208.104.136,8080,HK,Akile
8.218.53.44,39439,HK,Alibaba
82.152.163.172,1233,HK,Hytron Network Services Limited
82.152.163.227,443,HK,Hytron Network Services
103.168.146.169,20132,ID,Herza.ID
172.232.239.147,587,ID,Akamai Connected Cloud
103.6.207.108,8080,ID,PT Pusat Media Indonesia
172.232.239.151,587,ID,Akamai Connected Cloud
172.232.239.249,587,ID,Akamai Connected Cloud
43.218.77.16,1443,ID,Amazon.com
35.219.50.99,443,ID,Google Cloud
45.39.198.40,8080,JP,EGIHosting
150.95.25.108,2053,JP,Z.com
123.253.33.182,12306,MY,Gigabit Hosting Sdn Bhd
154.90.39.188,48071,MY,LightNode_Limited
45.195.69.98,30726,MY,Evoxt Enterprise
38.60.195.203,10478,MY,Kaopu Cloud Hk Limited
38.60.193.247,13300,MY,Kaopu Cloud Hk Limited
45.195.76.190,29690,MY,Evoxt Enterprise
83.142.30.129,2096,MY,Streamline Servers
128.199.218.226,443,SG,Digital Ocean
101.32.247.126,725,SG,Tencent cloud computing
104.248.145.216,443,SG,Digital Ocean
103.180.161.123,587,SG,HONG KONG Megalayer Technology Co.
128.199.171.100,8443,SG,Digital Ocean
128.199.171.100,2053,SG,Digital Ocean
119.81.201.154,9089,SG,SoftLayer Technologies
13.250.131.37,443,SG,Amazon.com
13.228.155.72,443,SG,Amazon.com
13.229.159.215,443,SG,Amazon.com
13.250.38.94,443,SG,Amazon.com
13.250.14.76,443,SG,Amazon.com
139.162.48.174,10000,SG,Akamai Connected Cloud
139.177.190.120,8443,SG,Akamai Connected Cloud
139.177.190.120,2053,SG,Akamai Connected Cloud
143.198.196.196,2053,SG,Digital Ocean
143.198.196.196,8443,SG,Digital Ocean
15.235.162.49,443,SG,OVHcloud
15.235.199.103,2053,SG,OVHcloud
150.109.94.144,8900,SG,Tencent cloud computing
150.109.24.233,6666,SG,Tencent cloud computing
152.42.233.116,2053,SG,Digital Ocean
103.3.63.253,46683,SG,Akamai Connected Cloud
139.162.33.248,587,SG,Akamai Connected Cloud
139.180.215.77,57878,SG,Vultr
143.42.68.97,17055,SG,Akamai Connected Cloud
146.190.111.165,443,SG,Digital Ocean
13.228.142.218,443,SG,Amazon.com
15.235.199.103,8443,SG,OVHcloud
160.22.79.174,443,SG,Onidel
163.47.9.27,2053,SG,Digital Ocean
161.117.249.114,2025,SG,Alibaba Cloud
163.47.9.27,8443,SG,Digital Ocean
164.52.2.98,443,SG,CDS Global Cloud CO., LTD
164.52.2.99,443,SG,CDS Global Cloud CO., LTD
164.52.2.100,443,SG,CDS Global Cloud CO., LTD
167.253.158.63,2053,SG,Leaseweb Asia
167.253.158.63,8443,SG,Leaseweb Asia
167.71.194.185,8443,SG,Digital Ocean
178.128.80.43,443,SG,Digital Ocean
18.141.114.130,50450,SG,Amazon.com
185.81.29.113,8080,SG,Akile
178.128.89.45,8443,SG,Digital Ocean
185.81.28.95,30503,SG,Akile
194.127.193.124,24467,SG,Leaseweb Asia
192.53.113.156,587,SG,Akamai Connected Cloud
206.206.76.208,8443,SG,Regxa Cloud
194.36.179.17,8443,SG,Neapol Group Ltd
194.36.179.5,2053,SG,Neapol Group Ltd
194.36.179.17,2053,SG,Neapol Group Ltd
31.192.238.71,2053,SG,Chelyabinsk-Signal
31.192.238.71,8443,SG,Chelyabinsk-Signal
38.181.70.7,16240,SG,Eons Data Communications
38.54.16.95,2053,SG,Kaopu Cloud HK
43.128.95.84,38091,SG,Tencent cloud computing
18.141.114.130,52132,SG,Amazon.com
45.32.100.46,13802,SG,Vultr
47.236.119.190,51342,SG,Alibaba
45.76.156.96,2053,SG,Vultr
47.236.173.166,587,SG,Alibaba
3.1.116.161,8443,SG,Amazon.com
43.134.181.60,38371,SG,Tencent cloud computing
45.129.228.31,8443,SG,WebHorizon Singapore
54.169.229.188,443,SG,Amazon.com
43.156.26.205,23654,SG,Tencent cloud computing
64.49.14.41,8443,SG,Latitude-sh
64.49.14.41,2053,SG,Latitude-sh
47.236.246.163,14108,SG,Alibaba
45.76.183.217,49292,SG,Vultr
47.236.22.194,52324,SG,Alibaba
47.236.86.17,49257,SG,Alibaba
51.79.158.58,2053,SG,OVH Hosting
51.79.158.126,443,SG,OVH Hosting
5.223.49.4,2053,SG,Hetzner Online
47.74.254.191,8900,SG,Alibaba
5.34.176.119,81,SG,Green Floid
47.236.25.107,27903,SG,Alibaba
51.79.158.58,8443,SG,OVH Hosting
47.245.91.197,9000,SG,Alibaba
47.245.95.160,1443,SG,Alibaba
47.236.181.185,8443,SG,Alibaba
8.219.14.21,23943,SG,Alibaba
8.219.237.57,31523,SG,Alibaba
8.219.58.164,57373,SG,Alibaba
8.219.59.132,48130,SG,Alibaba
8.219.77.72,5027,SG,Alibaba
8.219.59.132,48964,SG,Alibaba
8.222.173.58,23390,SG,Alibaba
8.222.178.214,6666,SG,Alibaba
8.222.129.175,58808,SG,Alibaba
8.222.212.110,1103,SG,Alibaba
8.219.59.208,11178,SG,Alibaba
8.222.220.81,25435,SG,Alibaba
8.222.243.73,26385,SG,Alibaba
69.161.221.117,63258,SG,Leaseweb Asia
84.247.49.211,8443,SG,M247 Europe
83.142.30.4,2096,SG,Streamline Servers
8.219.1.169,443,SG,Alibaba
209.97.172.173,443,SG,Digital Ocean
171.103.233.122,27561,TH,True Online
171.103.16.153,10252,TH,True Online
35.201.203.106,443,TW,Google Cloud
192.252.182.52,7602,US,CTG Server
192.252.178.131,51494,US,CTG Server
38.55.195.234,49850,US,Lucidacloud
209.182.237.252,8080,US,Hivelocity
156.154.245.83,443,US,Securityservices
156.154.245.81,443,US,Securityservices
