45.82.252.110,2053,CY,Stark Industries Solutions
47.89.39.186,39251,HK,Alibaba
101.32.10.244,10457,HK,Tencent cloud computing
103.195.49.225,1009,HK,Dimension Network & Communication
122.10.12.135,63168,HK,HKDF
118.142.2.106,21826,HK,HGC Broadband
122.10.50.98,63168,HK,HKDF
118.142.2.106,22498,HK,HGC Broadband
118.142.2.106,27394,HK,HGC Broadband
118.142.2.106,31542,HK,HGC Broadband
141.11.175.133,8080,HK,Akile
118.142.2.106,36659,HK,HGC Broadband
147.92.41.169,1009,HK,Dimension Network & Communication
122.10.17.144,63168,HK,HKDF
141.11.91.67,8080,HK,Akile
147.92.41.167,1009,HK,Dimension Network & Communication
182.160.2.5,56038,HK,Huawei Cloud
182.160.2.5,53310,HK,Huawei Cloud
147.92.41.168,1009,HK,Dimension Network & Communication
218.188.151.102,26002,HK,HGC Broadband
38.180.94.174,20627,HK,M247 Europe
38.180.94.174,35521,HK,M247 Europe
43.154.124.136,26666,HK,Tencent cloud computing
45.149.186.112,8080,HK,Akile
45.207.218.146,1233,HK,Catixs
46.149.203.202,7656,HK,Dimension Network & Communication
43.159.196.17,443,HK,Tencent cloud computing
40.81.29.103,8089,HK,Microsoft Azure
66.203.150.211,7656,HK,Dimension Network & Communication
83.147.3.165,8080,HK,Akile
83.147.2.104,8080,HK,Akile
82.152.163.227,443,HK,Hytron Network Services
8.218.245.116,42805,HK,Alibaba
85.208.104.136,8080,HK,Akile
203.194.112.119,2053,ID,First Cagayan Converge Data Center Inc.
43.218.77.16,1443,ID,Amazon.com
35.219.50.99,443,ID,Google Cloud
203.194.112.119,8443,ID,First Cagayan Converge Data Center Inc.
103.3.63.253,46683,SG,Akamai Connected Cloud
104.248.145.216,443,SG,Digital Ocean
138.2.81.243,45319,SG,Oracle Cloud
129.150.41.174,16462,SG,Oracle Cloud
138.2.100.221,26621,SG,Oracle Cloud
129.150.36.188,53435,SG,Oracle Cloud
129.150.58.86,57621,SG,Oracle Cloud
129.150.49.58,18650,SG,Oracle Cloud
128.199.171.100,2053,SG,Digital Ocean
129.150.62.1,24016,SG,Oracle Cloud
128.199.171.100,8443,SG,Digital Ocean
140.245.34.185,59320,SG,Oracle Cloud
13.228.142.218,443,SG,Amazon.com
139.180.215.77,57878,SG,Vultr
138.2.74.219,28616,SG,Cloudflare Warp
138.2.69.236,23334,SG,Oracle Cloud
138.2.75.219,39341,SG,Oracle Cloud
139.162.48.174,10000,SG,Akamai Connected Cloud
138.2.89.238,43254,SG,Oracle Cloud
13.250.131.37,443,SG,Amazon.com
138.2.85.23,8080,SG,Oracle Cloud
138.2.101.213,15204,SG,Oracle Cloud
138.2.77.179,30018,SG,Oracle Cloud
138.2.90.127,55555,SG,Oracle Cloud
138.2.89.64,32962,SG,Oracle Cloud
13.228.155.72,443,SG,Amazon.com
13.250.14.76,443,SG,Amazon.com
138.2.91.98,9711,SG,Oracle Cloud
13.229.159.215,443,SG,Amazon.com
146.190.111.165,443,SG,Digital Ocean
129.150.50.21,44009,SG,Oracle Cloud
146.235.19.79,28983,SG,Oracle Cloud
15.235.162.49,443,SG,OVHcloud
150.109.94.144,8900,SG,Tencent cloud computing
15.235.199.103,8443,SG,OVHcloud
152.69.220.136,53076,SG,Oracle Cloud
150.109.24.233,6666,SG,Tencent cloud computing
143.42.68.97,17055,SG,Akamai Connected Cloud
146.235.18.248,45137,SG,Oracle Cloud
158.178.236.14,61731,SG,Oracle Cloud
158.178.243.152,61731,SG,Oracle Cloud
158.178.246.142,61731,SG,Oracle Cloud
160.22.79.174,443,SG,Onidel
161.117.249.114,2025,SG,Alibaba Cloud
163.47.9.27,8443,SG,Digital Ocean
164.52.2.98,443,SG,CDS Global Cloud CO., LTD
167.253.158.63,8443,SG,Leaseweb Asia
168.138.184.142,19191,SG,Oracle Cloud
164.52.2.99,443,SG,CDS Global Cloud CO., LTD
164.52.2.100,443,SG,CDS Global Cloud CO., LTD
168.138.166.213,10500,SG,Oracle Cloud
168.138.171.70,23280,SG,Oracle Cloud
168.138.170.211,53702,SG,Oracle Cloud
168.138.165.174,443,SG,Oracle Cloud
168.138.181.188,61731,SG,Oracle Cloud
185.81.28.95,30503,SG,Akile
185.81.29.113,8080,SG,Akile
194.127.193.124,24467,SG,Leaseweb Asia
194.127.193.240,50791,SG,Leaseweb Asia
163.47.9.27,2053,SG,Digital Ocean
194.36.179.5,2053,SG,Neapol Group Ltd
206.206.76.208,8443,SG,Regxa Cloud
213.35.100.31,47112,SG,Oracle Cloud
194.36.179.17,2053,SG,Neapol Group Ltd
194.36.179.17,8443,SG,Neapol Group Ltd
27.0.234.74,2911,SG,WebHorizon Internet Services
38.181.70.7,16240,SG,Eons Data Communications
206.206.76.208,2053,SG,Regxa Cloud
213.35.107.73,443,SG,Oracle Cloud
213.35.108.135,12596,SG,Oracle Cloud
38.54.16.95,2053,SG,Kaopu Cloud HK
43.156.97.73,57145,SG,Tencent cloud computing
31.192.238.71,2053,SG,Chelyabinsk-Signal
45.32.100.46,13802,SG,Vultr
45.76.183.217,49292,SG,Vultr
31.192.238.71,8443,SG,Chelyabinsk-Signal
213.35.125.129,6434,SG,Oracle Cloud
43.128.95.84,38091,SG,Tencent cloud computing
43.134.181.60,38371,SG,Tencent cloud computing
47.236.246.163,14108,SG,Alibaba
47.236.86.17,49257,SG,Alibaba
47.236.25.107,27903,SG,Alibaba
43.156.253.94,443,SG,Tencent cloud computing
47.245.91.197,9000,SG,Alibaba
43.156.116.194,443,SG,Tencent cloud computing
47.74.254.191,8900,SG,Alibaba
47.245.95.160,1443,SG,Alibaba
47.236.119.190,51342,SG,Alibaba
5.223.49.4,2053,SG,Hetzner Online
51.79.158.126,443,SG,OVH Hosting
51.79.158.58,8443,SG,OVH Hosting
51.79.254.182,443,SG,OVH Hosting
51.79.158.58,2053,SG,OVH Hosting
5.34.176.119,81,SG,Green Floid
54.169.229.188,443,SG,Amazon.com
64.49.14.41,8443,SG,Latitude-sh
64.49.14.41,2053,SG,Latitude-sh
68.183.179.5,2053,SG,Digital Ocean
8.219.14.21,23943,SG,Alibaba
68.183.179.5,8443,SG,Digital Ocean
8.219.237.57,31523,SG,Alibaba
8.219.59.132,48964,SG,Alibaba
8.219.59.208,11178,SG,Alibaba
8.222.129.175,58808,SG,Alibaba
8.219.77.72,5027,SG,Alibaba
8.219.59.132,48130,SG,Alibaba
8.222.165.104,443,SG,Alibaba
83.142.30.4,2096,SG,Streamline Servers
83.142.30.5,2096,SG,Streamline Servers
8.222.178.214,6666,SG,Alibaba
8.222.220.81,25435,SG,Alibaba
8.222.243.73,26385,SG,Alibaba
91.192.81.154,2053,SG,Melbikomas UAB
91.192.81.154,8443,SG,Melbikomas UAB
97.74.82.87,45837,SG,GoDaddy.com, LLC
209.97.172.173,443,SG,Digital Ocean
156.251.180.181,21698,US,Cnservers LLC
192.252.182.52,7602,US,CTG Server
38.55.195.234,49850,US,Lucidacloud
