156.230.12.71,443,CN,263 Global Communications
122.10.12.135,63168,HK,HKDF
122.10.50.98,63168,HK,HKDF
124.244.92.109,25203,HK,Hong Kong Broadband Network
124.156.129.206,6666,HK,Tencent cloud computing
141.11.148.60,8080,HK,Akile
141.11.77.248,8080,HK,Akile
141.11.78.77,8080,HK,Akile
156.255.90.175,8443,HK,Datawing
20.247.91.84,48291,HK,Microsoft Azure
191.96.242.70,34518,HK,Hytron Network Services Limited
195.54.171.57,8443,HK,M247 Europe
218.188.151.102,31564,HK,HGC Broadband
202.181.27.218,14526,HK,Cloudie
218.188.151.102,12062,HK,HGC Broadband
38.180.94.174,20627,HK,M247 Europe
38.180.94.174,35521,HK,M247 Europe
38.207.172.42,443,HK,VMISS
40.81.29.103,8089,HK,Microsoft Azure
43.132.244.52,21415,HK,Tencent cloud computing
43.154.124.136,26666,HK,Tencent cloud computing
43.159.196.17,443,HK,Tencent cloud computing
43.154.34.74,1935,HK,Tencent cloud computing
46.232.122.240,8000,HK,Akari Networks
45.149.186.112,8080,HK,Akile
46.149.203.201,7656,HK,Dimension Network & Communication
47.239.27.174,5534,HK,Alibaba
47.238.226.62,58009,HK,Alibaba
47.242.171.138,37021,HK,Alibaba
62.192.175.43,12009,HK,LSHIY-USER-CONTENT
66.203.144.240,7656,HK,Dimension Network & Communication
66.203.150.211,7656,HK,Dimension Network & Communication
47.243.57.167,28094,HK,Alibaba
8.210.7.36,43891,HK,Alibaba
62.72.163.178,886,HK,Hytron Network Services
62.72.163.177,886,HK,Hytron Network Services
8.217.26.121,38767,HK,Alibaba
8.217.45.101,47243,HK,Alibaba
8.217.45.219,18251,HK,Alibaba
8.210.152.145,26651,HK,Alibaba
82.152.163.227,443,HK,Hytron Network Services
8.217.45.219,42291,HK,Alibaba
82.152.163.172,1233,HK,Hytron Network Services
85.208.104.34,8080,HK,Akile
91.229.132.49,8080,HK,Akile
103.6.207.108,8080,ID,PT Pusat Media Indonesia
172.232.239.151,587,ID,Akamai Connected Cloud
43.218.77.16,1443,ID,Amazon.com
