203.194.112.119,8443,ID,First Cagayan Converge Data Center Inc.
101.32.247.126,725,SG,Tencent cloud computing
103.3.63.253,46683,SG,Akamai Connected Cloud
128.199.171.100,8443,SG,Digital Ocean
128.199.171.100,2053,SG,Digital Ocean
129.150.58.86,57621,SG,Oracle Cloud
129.150.49.58,18650,SG,Oracle Cloud
13.228.155.72,443,SG,Amazon.com
138.2.95.33,17465,SG,Oracle Cloud
129.150.36.188,53435,SG,Oracle Cloud
138.2.89.238,43254,SG,Oracle Cloud
129.150.50.21,44009,SG,Oracle Cloud
129.150.62.1,24016,SG,Oracle Cloud
129.150.41.174,16462,SG,Oracle Cloud
13.229.159.215,443,SG,Amazon.com
13.228.142.218,443,SG,Amazon.com
138.2.74.219,28616,SG,Cloudflare Warp
104.248.145.216,443,SG,Digital Ocean
119.81.201.154,9089,SG,SoftLayer Technologies
15.235.162.49,443,SG,OVHcloud
152.69.221.114,23302,SG,Oracle Cloud
167.71.194.185,8443,SG,Digital Ocean
178.128.80.43,443,SG,Digital Ocean
3.1.116.161,8443,SG,Amazon.com
168.138.166.213,10500,SG,Oracle Cloud
194.127.193.240,50791,SG,Leaseweb Asia
185.81.28.95,30503,SG,Akile
213.35.107.73,443,SG,Oracle Cloud
213.35.108.135,12596,SG,Oracle Cloud
47.245.95.160,1443,SG,Alibaba
47.74.254.191,8900,SG,Alibaba
47.236.119.190,51342,SG,Alibaba
47.236.22.194,52324,SG,Alibaba
5.223.49.4,2053,SG,Hetzner Online
51.79.158.126,443,SG,OVH Hosting
47.236.246.163,14108,SG,Alibaba
54.169.229.188,443,SG,Amazon.com
8.222.243.73,26385,SG,Alibaba
